ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5761480994209806499,2021-10,0.0002470512100318663
5761480994209806499,2021-10,0.00023171094922138204
5761480994209806499,2021-11,0.0005250631555625199
5761480994209806499,2021-11,0.0003049455220877368
5761480994209806499,2021-11,0.00023158334397002658
5761480994209806499,2021-11,0.0004085008359566111
5761480994209806499,2021-11,0.00022125829062395795
5761480994209806499,2021-11,0.0005250631555625199
5761480994209806499,2021-11,0.00022402856398816957
5761480994209806499,2021-11,0.00022125829062395795
5761480994209806499,2021-11,0.0002621818207775974
5761480994209806499,2021-11,0.0003822356743539467
5761480994209806499,2021-11,0.0005944532482799885
5761480994209806499,2021-11,0.00032603530868909286
5761480994209806499,2021-11,0.0002803982523687445
5761480994209806499,2021-11,0.00022125829062395795
5761480994209806499,2021-11,0.0005944532482799885
5761480994209806499,2021-11,0.0005250631555625199
5761480994209806499,2021-11,0.00023158334397002658
984915269987074754,2021-10,0.00048166115523851885
984915269987074754,2021-10,0.00026178079027343743
984915269987074754,2021-10,0.0003173746663744603
984915269987074754,2021-10,0.0004253269369005792
984915269987074754,2021-11,0.004986728091630453
8698916565946744099,2021-10,0.3337777247414039
8015571584405428572,2021-10,0.00863380742118881
8015571584405428572,2021-11,0.005829913348231628
8529899700094903171,2021-10,0.0012869528215321288
8529899700094903171,2021-10,0.0017671487011535045
8529899700094903171,2021-10,0.0015511204199803485
8529899700094903171,2021-10,0.0012869528215321288
8529899700094903171,2021-10,0.0015799028339827847
8529899700094903171,2021-10,0.0012869528215321288
8529899700094903171,2021-10,0.0012872322071582126
8529899700094903171,2021-10,0.0012869528215321288
8529899700094903171,2021-10,0.0012872322071582126
8529899700094903171,2021-11,0.0012929686201423375
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0017754051618343314
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0017754051618343314
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0012932493100518646
8529899700094903171,2021-11,0.0012932493100518646
2119292203323657032,2021-10,0.0009661447960155698
2119292203323657032,2021-10,0.0013201778895108676
5462970244186515758,2021-10,0.0005786694708359338
5462970244186515758,2021-10,0.00047353547439760873
5462970244186515758,2021-10,0.00046671367098425736
5462970244186515758,2021-10,0.0004272562706479489
5462970244186515758,2021-10,0.0005610038950474519
5462970244186515758,2021-10,0.0005720441754601097
5462970244186515758,2021-10,0.00036357755297525377
5462970244186515758,2021-11,0.0005768657544349496
5462970244186515758,2021-11,0.019564773522586457
5462970244186515758,2021-11,0.0004744772272534482
5462970244186515758,2021-11,0.0006734357615651775
5462970244186515758,2021-11,0.0005375867021133893
6964108750473070287,2021-10,0.0009730573130075569
6964108750473070287,2021-10,0.0009624160093301133
6964108750473070287,2021-10,0.0009624160093301133
6964108750473070287,2021-10,0.0009730573130075569
6964108750473070287,2021-10,0.0009892275314160074
6964108750473070287,2021-10,0.0009892275314160074
6964108750473070287,2021-10,0.0009892275314160074
6964108750473070287,2021-10,0.0009892275314160074
6964108750473070287,2021-10,0.0009892275314160074
6964108750473070287,2021-10,0.0009730573130075569
6964108750473070287,2021-10,0.0009680830236146492
6964108750473070287,2021-10,0.0009680830236146492
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004152133820169998
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004152133820169998
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0009448861499871893
6964108750473070287,2021-11,0.0009448861499871893
6964108750473070287,2021-11,0.0004152133820169998
6964108750473070287,2021-11,0.0009448861499871893
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004039533579226837
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004039533579226837
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004152133820169998
6964108750473070287,2021-11,0.0004158553590347365
6964108750473070287,2021-11,0.0004152133820169998
6828316696355015040,2021-10,0.0027649934429925414
7206599058451025691,2021-10,0.0015050425775504548
682352428813668634,2021-10,0.003522280331102783
682352428813668634,2021-10,0.0032495407116067037
682352428813668634,2021-10,0.008975377702388189
682352428813668634,2021-10,0.005414724740387387
682352428813668634,2021-10,0.003947061142592537
682352428813668634,2021-11,0.0012932847100514627
682352428813668634,2021-11,0.0012932847100514627
682352428813668634,2021-11,0.0015601447795743795
682352428813668634,2021-11,0.0012932847100514627
682352428813668634,2021-11,0.0015601447795743795
682352428813668634,2021-11,0.0017487107556206035
682352428813668634,2021-11,0.006818630816588889
3829967475074118757,2021-10,0.4178246076204095
3829967475074118757,2021-10,0.49341601692402254
3829967475074118757,2021-10,0.4950191696849192
3829967475074118757,2021-11,0.4688820077620853
2726314736140152277,2021-10,0.9082187105568106
2726314736140152277,2021-10,0.9039071327686589
459290606780222306,2021-10,0.00024138887039063266
459290606780222306,2021-10,0.00022182700339960478
459290606780222306,2021-10,0.0002451736662090374
459290606780222306,2021-10,0.00024138887039063266
459290606780222306,2021-10,0.0004063073394801664
459290606780222306,2021-10,0.00041403351931948104
459290606780222306,2021-11,0.00040038296942318947
459290606780222306,2021-11,0.0003749290766267541
459290606780222306,2021-11,0.0002403150501693977
459290606780222306,2021-11,0.00023041726789161236
459290606780222306,2021-11,0.00039420312072183003
7141263195360679278,2021-10,0.01525074366757947
7141263195360679278,2021-10,0.018312122830125357
7141263195360679278,2021-10,0.016420268463822822
7141263195360679278,2021-10,0.012412481807573544
7141263195360679278,2021-10,0.016010882367533858
7141263195360679278,2021-10,0.017971048196786115
7141263195360679278,2021-11,0.04313296321676123
7141263195360679278,2021-11,0.04474746116693262
7141263195360679278,2021-11,0.04474746116693262
7141263195360679278,2021-11,0.05382892414115327
7910340581026492945,2021-10,0.0011599610136583632
7910340581026492945,2021-10,0.001005325700753731
7910340581026492945,2021-10,0.0010617513825690358
7910340581026492945,2021-10,0.0010148737329740923
7910340581026492945,2021-10,0.001040100671110288
7910340581026492945,2021-11,0.0012359239979855242
7910340581026492945,2021-11,0.0008826844784840304
3690886209682028027,2021-10,0.009072758205083964
3690886209682028027,2021-10,0.009072758205083964
3690886209682028027,2021-11,0.019989994041266352
1579681122696922043,2021-10,0.006108935756167478
5057726374207815794,2021-10,0.004904941644903005
1661240395903230676,2021-10,0.06206255989830217
1661240395903230676,2021-11,0.03908898526252711
1661240395903230676,2021-11,0.04144653949708044
1661240395903230676,2021-11,0.04438178286821475
1661240395903230676,2021-11,0.04144653949708044
1661240395903230676,2021-11,0.04438178286821475
8079157452200263869,2021-10,0.5685691062188974
1253437108265925705,2021-10,0.0008566061465234717
1253437108265925705,2021-10,0.0005964683335910365
1253437108265925705,2021-10,0.00041651188608035926
1253437108265925705,2021-10,0.0010270207272497515
1253437108265925705,2021-11,0.0021515466350383863
1253437108265925705,2021-11,0.0010060417204335276
4874157215501489741,2021-10,0.0007580488053898489
4874157215501489741,2021-10,0.0010642134602096784
4874157215501489741,2021-10,0.0005216412774768298
4874157215501489741,2021-10,0.000631878547737093
4874157215501489741,2021-10,0.000429748414349879
4874157215501489741,2021-11,0.000504715711630995
4874157215501489741,2021-11,0.0007107187341646747
3511416927745338332,2021-10,7.806526567798141e-05
3511416927745338332,2021-10,0.00015805614133905911
3511416927745338332,2021-11,0.000188299436297814
2773493808492482979,2021-10,0.001892471865974524
2773493808492482979,2021-10,0.0019467932029809713
7451017400765373278,2021-10,0.00018636751788095042
7451017400765373278,2021-10,0.0002639985337863825
7451017400765373278,2021-10,0.00032041367253588074
7451017400765373278,2021-11,0.0003901351011792356
7451017400765373278,2021-11,0.0004181937825519432
7451017400765373278,2021-11,0.0003265477044136355
3979129042322937623,2021-10,0.0643784371277016
3979129042322937623,2021-10,0.03967973811233921
3979129042322937623,2021-10,0.0957873508127357
170089315547146305,2021-10,0.05100410422604162
170089315547146305,2021-10,0.02797595011903147
170089315547146305,2021-10,0.031179571443244358
170089315547146305,2021-11,0.03171639535468384
170089315547146305,2021-11,0.008298920284563551
170089315547146305,2021-11,0.017720541047617576
7325545718770538459,2021-10,0.00015465643323386643
7325545718770538459,2021-10,0.00012313305349615828
7325545718770538459,2021-10,0.00012313305349615828
7325545718770538459,2021-10,0.0003596529113519347
7325545718770538459,2021-10,0.0003596529113519347
7325545718770538459,2021-11,0.0002469844152878986
7325545718770538459,2021-11,0.000337205375182965
7325545718770538459,2021-11,0.0002469844152878986
7325545718770538459,2021-11,0.0002469844152878986
7325545718770538459,2021-11,0.0002469844152878986
7325545718770538459,2021-11,0.0003432431634087086
7325545718770538459,2021-11,0.0002469844152878986
4972567100282306577,2021-10,0.0008358881405772976
4972567100282306577,2021-10,0.0007474284214692203
4972567100282306577,2021-10,0.0008358881405772976
4972567100282306577,2021-10,0.0008358881405772976
4972567100282306577,2021-11,0.0023002346381689027
4972567100282306577,2021-11,0.002452273177111238
175003104385133396,2021-10,0.0027615754922164144
175003104385133396,2021-11,0.002074674779215559
7398738404146260251,2021-10,0.00629223231908943
7398738404146260251,2021-11,0.02886749123809382
2658946240987854807,2021-10,0.0015542241171612142
2658946240987854807,2021-11,0.0018340415911997424
2658946240987854807,2021-11,0.002583621873385985
2658946240987854807,2021-11,0.002662352665089724
2658946240987854807,2021-11,0.0018163686545880683
326257359176916767,2021-10,0.0004640958044152397
8785648114090695180,2021-10,0.0014905365633972592
8785648114090695180,2021-11,0.0020440443692030137
8785648114090695180,2021-11,0.0012250542745758214
8784237149961904,2021-10,0.0020343922791829774
8784237149961904,2021-10,0.0014486761067311743
8784237149961904,2021-10,0.0016208105498029127
8784237149961904,2021-10,0.001987142412522196
8784237149961904,2021-11,0.00335088263576737
8784237149961904,2021-11,0.0009340829784249639
8784237149961904,2021-11,0.0013845334634134197
8784237149961904,2021-11,0.0018391910532834198
6759864637454708017,2021-10,0.0043562143285742405
6759864637454708017,2021-10,0.0033241236634509006
6759864637454708017,2021-10,0.0043562143285742405
6759864637454708017,2021-10,0.0043562143285742405
6759864637454708017,2021-10,0.0043562143285742405
6759864637454708017,2021-11,0.00496503290984807
6759864637454708017,2021-11,0.00496503290984807
5694881483989656694,2021-10,0.00485658812695243
5694881483989656694,2021-10,0.0033348783227639383
5694881483989656694,2021-11,0.0011154808083165663
5694881483989656694,2021-11,0.00038995336585379405
209314261782935157,2021-10,0.5329247846178539
2759416556905651870,2021-10,0.16720668726855253
2759416556905651870,2021-11,0.2226835262268369
2022367282554149730,2021-10,0.0012034078736454746
2022367282554149730,2021-10,0.0013757355439762602
2022367282554149730,2021-10,0.000838434187478562
2022367282554149730,2021-10,0.0007630173925182324
2022367282554149730,2021-10,0.001006910296866541
2022367282554149730,2021-11,0.0012832891528777714
2022367282554149730,2021-11,0.001272690853507721
2022367282554149730,2021-11,0.0018638322078350293
2022367282554149730,2021-11,0.0012832891528777714
2022367282554149730,2021-11,0.0012832891528777714
2022367282554149730,2021-11,0.0012510087395841043
8173830874846355280,2021-10,0.0002622429410973512
8173830874846355280,2021-10,0.00027739146049840247
8173830874846355280,2021-10,0.0002572469512746355
8173830874846355280,2021-10,0.0002622429410973512
8173830874846355280,2021-10,0.0002908649910859293
8173830874846355280,2021-10,0.0002572469512746355
8173830874846355280,2021-10,0.0002622429410973512
8173830874846355280,2021-10,0.0002622429410973512
8173830874846355280,2021-10,0.0002908649910859293
8173830874846355280,2021-10,0.00020782663615802975
8173830874846355280,2021-11,0.00020889814664776257
8173830874846355280,2021-11,0.0003731971214360579
8173830874846355280,2021-11,0.00020889814664776257
8173830874846355280,2021-11,0.0019202160532458348
8173830874846355280,2021-11,0.0002203416958417995
8173830874846355280,2021-11,0.00031874207907033324
8173830874846355280,2021-11,0.0003731971214360579
8173830874846355280,2021-11,0.00020491822010575646
8173830874846355280,2021-11,0.00020491822010575646
8173830874846355280,2021-11,0.000316274680708835
8173830874846355280,2021-11,0.0002203416958417995
8173830874846355280,2021-11,0.00020889814664776257
8173830874846355280,2021-11,0.00023692086645219856
8173830874846355280,2021-11,0.00018755341733738999
8173830874846355280,2021-11,0.00020436487501951307
8173830874846355280,2021-11,0.00020491822010575646
3382624494518753363,2021-10,0.09674770996235482
3382624494518753363,2021-10,0.15147869185744184
3382624494518753363,2021-11,0.11531094461238052
3382624494518753363,2021-11,0.09561226277552913
3382624494518753363,2021-11,0.11625705577974355
2123312420728961012,2021-10,0.009298526811649352
2123312420728961012,2021-10,0.008506041934933983
2123312420728961012,2021-10,0.007794238491955916
5082813456193598086,2021-10,0.006001287273587496
5082813456193598086,2021-10,0.002761302175100105
5082813456193598086,2021-10,0.0027219290719230067
3279078057358159966,2021-10,0.009289230378733498
4334472256949955221,2021-10,0.0034408546912469188
4334472256949955221,2021-10,0.002735820104346474
4334472256949955221,2021-10,0.002305986524130243
4334472256949955221,2021-10,0.002840620222423082
